step,Pong/train_loss,Pong/epsilon
947000,0.008342182263731956,0.010000000000000009
948000,0.009615214541554451,0.010000000000000009
949000,0.008436713367700577,0.010000000000000009
950000,0.009451940655708313,0.010000000000000009
951000,0.007306467741727829,0.010000000000000009
952000,0.012591641396284103,0.010000000000000009
953000,0.006297874264419079,0.010000000000000009
954000,0.007071227766573429,0.010000000000000009
955000,0.00894464273005724,0.010000000000000009
956000,0.007006377447396517,0.010000000000000009
957000,0.010163560509681702,0.010000000000000009
958000,0.031028756871819496,0.010000000000000009
959000,0.00926558393985033,0.010000000000000009
960000,0.002943456405773759,0.010000000000000009
961000,0.0037232059985399246,0.010000000000000009
962000,0.01597536727786064,0.010000000000000009
963000,0.005121557042002678,0.010000000000000009
964000,0.018323495984077454,0.010000000000000009
965000,0.010580787435173988,0.010000000000000009
966000,0.009596098214387894,0.010000000000000009
967000,0.0052713556215167046,0.010000000000000009
968000,0.023968342691659927,0.010000000000000009
969000,0.005970279220491648,0.010000000000000009
970000,0.023680590093135834,0.010000000000000009
971000,0.006153341382741928,0.010000000000000009
972000,0.00492838816717267,0.010000000000000009
973000,0.0075076790526509285,0.010000000000000009
974000,0.012032325379550457,0.010000000000000009
975000,0.009374869987368584,0.010000000000000009
976000,0.006841365713626146,0.010000000000000009
977000,0.008426413871347904,0.010000000000000009
978000,0.00832801777869463,0.010000000000000009
979000,0.005123068578541279,0.010000000000000009
980000,0.012519151903688908,0.010000000000000009
981000,0.007957255467772484,0.010000000000000009
982000,0.0051618702709674835,0.010000000000000009
983000,0.008193423971533775,0.010000000000000009
984000,0.00902415718883276,0.010000000000000009
985000,0.00726044736802578,0.010000000000000009
986000,0.003565201535820961,0.010000000000000009
987000,0.010092637501657009,0.010000000000000009
988000,0.003032524138689041,0.010000000000000009
989000,0.009678097441792488,0.010000000000000009
990000,0.005064843222498894,0.010000000000000009
991000,0.009890800341963768,0.010000000000000009
992000,0.004235719796270132,0.010000000000000009
993000,0.004868452902883291,0.010000000000000009
994000,0.006933073978871107,0.010000000000000009
995000,0.010057896375656128,0.010000000000000009
996000,0.014993722550570965,0.010000000000000009
997000,0.003956983797252178,0.010000000000000009
998000,0.009838673286139965,0.010000000000000009
999000,0.0017211558297276497,0.010000000000000009
1000000,0.002356630750000477,0.010000000000000009
10000,0.004540731199085712,0.9604
11000,0.013942125253379345,0.95644
12000,0.01538501214236021,0.95248
13000,0.001991321798413992,0.94852
14000,0.0009312250767834485,0.94456
15000,0.0006748135201632977,0.9406
16000,0.02117536962032318,0.93664
17000,0.01690436713397503,0.93268
18000,0.016272032633423805,0.92872
19000,0.031200241297483444,0.92476
20000,0.01977698877453804,0.9208
21000,0.002351456554606557,0.91684
22000,0.0006236918270587921,0.91288
23000,0.039244432002305984,0.90892
24000,0.0013210831675678492,0.90496
25000,0.001710841548629105,0.901
26000,0.001221583690494299,0.8970400000000001
27000,0.016334407031536102,0.89308
28000,0.013494330458343029,0.88912
29000,0.0011610786896198988,0.88516
30000,0.005142552778124809,0.8812
31000,0.026718558743596077,0.87724
32000,0.0018688889686018229,0.8732800000000001
33000,0.004501314368098974,0.86932
34000,0.02573518455028534,0.86536
35000,0.0008104984299279749,0.8613999999999999
36000,0.0012169524561613798,0.85744
37000,0.0010950048454105854,0.85348
38000,0.018425652757287025,0.84952
39000,0.020585304126143456,0.84556
40000,0.017328184098005295,0.8416
41000,0.0020153087098151445,0.8376399999999999
42000,0.0018049953505396843,0.83368
43000,0.01646513305604458,0.82972
44000,0.058754995465278625,0.82576
45000,0.03107437677681446,0.8218
46000,0.0021854217629879713,0.81784
47000,0.021718168631196022,0.8138799999999999
48000,0.011964505538344383,0.80992
49000,0.008998963981866837,0.80596
50000,0.021658994257450104,0.802
51000,0.003325766883790493,0.7980400000000001
52000,0.01987331733107567,0.79408
53000,0.025053715333342552,0.79012
54000,0.02183583378791809,0.78616
55000,0.0026667602360248566,0.7822
56000,0.009424361400306225,0.77824
57000,0.0028803423047065735,0.77428
58000,0.005482588894665241,0.77032
59000,0.01597440615296364,0.76636
60000,0.011400026269257069,0.7624
61000,0.02155168354511261,0.75844
62000,0.003367038443684578,0.75448
63000,0.003274377901107073,0.75052
64000,0.003961628768593073,0.74656
65000,0.02042211778461933,0.7425999999999999
66000,0.004215668421238661,0.73864
67000,0.0029284697957336903,0.73468
68000,0.024425078183412552,0.73072
69000,0.012468140572309494,0.72676
70000,0.008444221690297127,0.7228
71000,0.03307109326124191,0.71884
72000,0.007799976505339146,0.71488
73000,0.0037922656629234552,0.71092
74000,0.0024455406237393618,0.70696
75000,0.0035067503340542316,0.7030000000000001
76000,0.01716085709631443,0.69904
77000,0.002750690095126629,0.69508
78000,0.01517515629529953,0.69112
79000,0.012173905968666077,0.68716
80000,0.020069973543286324,0.6832
81000,0.02464132569730282,0.6792400000000001
82000,0.015796640887856483,0.67528
83000,0.004543129820376635,0.6713199999999999
84000,0.02328498288989067,0.66736
85000,0.008714527823030949,0.6634
86000,0.044136207550764084,0.65944
87000,0.01872663013637066,0.6554800000000001
88000,0.021265802904963493,0.6515200000000001
89000,0.02238449826836586,0.64756
90000,0.006586326286196709,0.6436
91000,0.014317541383206844,0.63964
92000,0.004203594755381346,0.63568
93000,0.01735641434788704,0.6317200000000001
94000,0.011418354697525501,0.62776
95000,0.005846638232469559,0.6238
96000,0.019140711054205894,0.61984
97000,0.010600380599498749,0.61588
98000,0.02998112142086029,0.61192
99000,0.015194769017398357,0.6079600000000001
100000,0.009412258863449097,0.604
101000,0.026916339993476868,0.6000399999999999
102000,0.003094888525083661,0.59608
103000,0.03186142444610596,0.59212
104000,0.020496195182204247,0.58816
105000,0.006597610656172037,0.5842
106000,0.005425389390438795,0.5802400000000001
107000,0.013455641455948353,0.57628
108000,0.012436339631676674,0.5723199999999999
109000,0.00551867950707674,0.56836
110000,0.04836665093898773,0.5644
111000,0.007293934468179941,0.56044
112000,0.017831800505518913,0.55648
113000,0.0205374862998724,0.55252
114000,0.03275744616985321,0.5485599999999999
115000,0.017243577167391777,0.5446
116000,0.017611678689718246,0.54064
117000,0.004694453906267881,0.53668
118000,0.01993677392601967,0.5327200000000001
119000,0.02720898948609829,0.52876
120000,0.01209377683699131,0.5248
121000,0.0071302615106105804,0.52084
122000,0.007514172233641148,0.51688
123000,0.012828532606363297,0.51292
124000,0.006369714625179768,0.5089600000000001
125000,0.004335723351687193,0.505
126000,0.005699749104678631,0.5010399999999999
127000,0.007314596325159073,0.49707999999999997
128000,0.023366551846265793,0.49312
129000,0.0022600244265049696,0.48916000000000004
130000,0.007255597040057182,0.48519999999999996
131000,0.005489883478730917,0.48124
132000,0.021059822291135788,0.4772799999999999
133000,0.022025413811206818,0.47331999999999996
134000,0.017142660915851593,0.46936
135000,0.018454641103744507,0.4653999999999999
136000,0.004350380972027779,0.46143999999999996
137000,0.02452005259692669,0.45748
138000,0.007473495788872242,0.4535199999999999
139000,0.011723170056939125,0.44955999999999996
140000,0.011540859937667847,0.4456
141000,0.03781036287546158,0.44164000000000003
142000,0.01822231151163578,0.43768000000000007
143000,0.02069241926074028,0.4337200000000001
144000,0.006393947638571262,0.42976000000000003
145000,0.03820159286260605,0.42580000000000007
146000,0.004939445294439793,0.42184
147000,0.024845406413078308,0.41788000000000003
148000,0.007643219083547592,0.41392000000000007
149000,0.029733721166849136,0.40996
150000,0.018827855587005615,0.406
151000,0.015305723994970322,0.40204000000000006
152000,0.00974649004638195,0.39808
153000,0.00422394834458828,0.39412
154000,0.0034144865348935127,0.39016000000000006
155000,0.02825673669576645,0.3862
156000,0.017769966274499893,0.38224
157000,0.0065293204970657825,0.37827999999999995
158000,0.016779668629169464,0.37432
159000,0.005116458982229233,0.37036
160000,0.0178703460842371,0.36639999999999995
161000,0.022629687562584877,0.36244
162000,0.08974844217300415,0.35848
163000,0.009880687110126019,0.35451999999999995
164000,0.008068257942795753,0.35056
165000,0.010308431461453438,0.3466
166000,0.019899830222129822,0.34263999999999994
167000,0.02660234645009041,0.33868
168000,0.007083823438733816,0.33472
169000,0.014097025617957115,0.33075999999999994
170000,0.006873349659144878,0.3268
171000,0.02435496635735035,0.3228399999999999
172000,0.014796681702136993,0.31888000000000005
173000,0.02096981555223465,0.3149200000000001
174000,0.010049901902675629,0.31096
175000,0.008024748414754868,0.30700000000000005
176000,0.033781059086322784,0.3030400000000001
177000,0.03271636366844177,0.29908
178000,0.04363347217440605,0.29512000000000005
179000,0.012256031855940819,0.2911600000000001
180000,0.006228298414498568,0.2872
181000,0.005909322760999203,0.28324000000000005
182000,0.0063648768700659275,0.27928
183000,0.0071047632955014706,0.27532
184000,0.00883723795413971,0.27136000000000005
185000,0.052190423011779785,0.26739999999999997
186000,0.03540346771478653,0.26344
187000,0.018948454409837723,0.25948000000000004
188000,0.015514183789491653,0.25551999999999997
189000,0.048055779188871384,0.25156
190000,0.07437305152416229,0.24760000000000004
191000,0.021288365125656128,0.24363999999999997
192000,0.019874854013323784,0.23968
193000,0.029442910104990005,0.23572000000000004
194000,0.007811038289219141,0.23175999999999997
195000,0.006865634582936764,0.2278
196000,0.02604536898434162,0.22383999999999993
197000,0.017186729237437248,0.21987999999999996
198000,0.016882572323083878,0.21592
199000,0.006562252528965473,0.21195999999999993
200000,0.019951552152633667,0.20799999999999996
201000,0.006888202391564846,0.20404
202000,0.006922007538378239,0.20007999999999992
203000,0.008966295048594475,0.19611999999999996
204000,0.009280038066208363,0.1921600000000001
205000,0.006905604153871536,0.18820000000000003
206000,0.008269489742815495,0.18424000000000007
207000,0.027770988643169403,0.18028
208000,0.009417414665222168,0.17632000000000003
209000,0.01747848093509674,0.17236000000000007
210000,0.007967889308929443,0.1684
211000,0.015762075781822205,0.16444000000000003
212000,0.024005062878131866,0.16048000000000007
213000,0.04039660841226578,0.15652
214000,0.006108544766902924,0.15256000000000003
215000,0.026447270065546036,0.14860000000000007
216000,0.010361520573496819,0.14464
217000,0.024467427283525467,0.14068000000000003
218000,0.004746807739138603,0.13672000000000006
219000,0.01231074333190918,0.13276
220000,0.029072728008031845,0.12880000000000003
221000,0.019655834883451462,0.12483999999999995
222000,0.011314504779875278,0.12087999999999999
223000,0.026143284514546394,0.11692000000000002
224000,0.007103594020009041,0.11295999999999995
225000,0.07383096218109131,0.10899999999999999
226000,0.05793428421020508,0.10504000000000002
227000,0.006866592448204756,0.10107999999999995
228000,0.022132322192192078,0.09711999999999998
229000,0.021771620959043503,0.09316000000000002
230000,0.008544332347810268,0.08919999999999995
231000,0.05299268290400505,0.08523999999999998
232000,0.005820472724735737,0.08127999999999991
233000,0.011598239652812481,0.07731999999999994
234000,0.01630794256925583,0.07335999999999998
235000,0.007289119064807892,0.06940000000000002
236000,0.014718681573867798,0.06544000000000005
237000,0.01316007785499096,0.06148000000000009
238000,0.02426373027265072,0.057520000000000016
239000,0.022685030475258827,0.05356000000000005
240000,0.0249948613345623,0.04960000000000009
241000,0.036370523273944855,0.045640000000000014
242000,0.012242479249835014,0.04168000000000005
243000,0.007462203036993742,0.03772000000000009
244000,0.01105920784175396,0.03376000000000001
245000,0.0036137145943939686,0.02980000000000005
246000,0.005257684271782637,0.025839999999999974
247000,0.006797216832637787,0.02188000000000001
248000,0.01602359488606453,0.017920000000000047
249000,0.036036133766174316,0.013959999999999972
250000,0.030623311176896095,0.010000000000000009
251000,0.04081247001886368,0.010000000000000009
252000,0.007741549052298069,0.010000000000000009
253000,0.02291528508067131,0.010000000000000009
254000,0.010506032034754753,0.010000000000000009
255000,0.011211395263671875,0.010000000000000009
256000,0.009539641439914703,0.010000000000000009
257000,0.017633957788348198,0.010000000000000009
258000,0.003296545008197427,0.010000000000000009
259000,0.015056840144097805,0.010000000000000009
260000,0.010137113742530346,0.010000000000000009
261000,0.008239734917879105,0.010000000000000009
262000,0.017050642520189285,0.010000000000000009
263000,0.006785978097468615,0.010000000000000009
264000,0.013318881392478943,0.010000000000000009
265000,0.009458210319280624,0.010000000000000009
266000,0.006311245262622833,0.010000000000000009
267000,0.012333319522440434,0.010000000000000009
268000,0.0059470827691257,0.010000000000000009
269000,0.011966824531555176,0.010000000000000009
270000,0.030934639275074005,0.010000000000000009
271000,0.012979423627257347,0.010000000000000009
272000,0.039914682507514954,0.010000000000000009
273000,0.015361245721578598,0.010000000000000009
274000,0.005357555113732815,0.010000000000000009
275000,0.014806482009589672,0.010000000000000009
276000,0.020098555833101273,0.010000000000000009
277000,0.026014013215899467,0.010000000000000009
278000,0.00736539252102375,0.010000000000000009
279000,0.008305080235004425,0.010000000000000009
280000,0.010959665291011333,0.010000000000000009
281000,0.02309272810816765,0.010000000000000009
282000,0.007105514407157898,0.010000000000000009
283000,0.02522401511669159,0.010000000000000009
284000,0.014800977893173695,0.010000000000000009
285000,0.01253072451800108,0.010000000000000009
286000,0.014577825553715229,0.010000000000000009
287000,0.010736256837844849,0.010000000000000009
288000,0.04033415764570236,0.010000000000000009
289000,0.03600155562162399,0.010000000000000009
290000,0.015259621664881706,0.010000000000000009
291000,0.015679040923714638,0.010000000000000009
292000,0.01299493107944727,0.010000000000000009
293000,0.01721348613500595,0.010000000000000009
294000,0.0077891661785542965,0.010000000000000009
295000,0.008815957233309746,0.010000000000000009
296000,0.0074696410447359085,0.010000000000000009
297000,0.007699879352003336,0.010000000000000009
298000,0.015771981328725815,0.010000000000000009
299000,0.04058963060379028,0.010000000000000009
300000,0.012190203182399273,0.010000000000000009
301000,0.036998357623815536,0.010000000000000009
302000,0.05887279659509659,0.010000000000000009
303000,0.01746106520295143,0.010000000000000009
304000,0.028843402862548828,0.010000000000000009
305000,0.041405659168958664,0.010000000000000009
306000,0.03211625665426254,0.010000000000000009
307000,0.008827734738588333,0.010000000000000009
308000,0.02382642962038517,0.010000000000000009
309000,0.01120630744844675,0.010000000000000009
310000,0.015715748071670532,0.010000000000000009
311000,0.016795605421066284,0.010000000000000009
312000,0.011021988466382027,0.010000000000000009
313000,0.017888138070702553,0.010000000000000009
314000,0.003754133591428399,0.010000000000000009
315000,0.025339866057038307,0.010000000000000009
316000,0.02851015143096447,0.010000000000000009
317000,0.01343170739710331,0.010000000000000009
318000,0.008443407714366913,0.010000000000000009
319000,0.006021993700414896,0.010000000000000009
320000,0.0073594097048044205,0.010000000000000009
321000,0.1491253674030304,0.010000000000000009
322000,0.021747037768363953,0.010000000000000009
323000,0.010653010569512844,0.010000000000000009
324000,0.013523852452635765,0.010000000000000009
325000,0.041424401104450226,0.010000000000000009
326000,0.01596461795270443,0.010000000000000009
327000,0.01080127339810133,0.010000000000000009
328000,0.026452040299773216,0.010000000000000009
329000,0.021015189588069916,0.010000000000000009
330000,0.012240034528076649,0.010000000000000009
331000,0.0191536583006382,0.010000000000000009
332000,0.026491768658161163,0.010000000000000009
333000,0.03415270149707794,0.010000000000000009
334000,0.008589827455580235,0.010000000000000009
335000,0.017886603251099586,0.010000000000000009
336000,0.009587660431861877,0.010000000000000009
337000,0.021840736269950867,0.010000000000000009
338000,0.008644958026707172,0.010000000000000009
339000,0.04230703413486481,0.010000000000000009
340000,0.02094750665128231,0.010000000000000009
341000,0.01521783135831356,0.010000000000000009
342000,0.024316171184182167,0.010000000000000009
343000,0.01953677460551262,0.010000000000000009
344000,0.012606085278093815,0.010000000000000009
345000,0.013655921444296837,0.010000000000000009
346000,0.013454057276248932,0.010000000000000009
347000,0.011509173549711704,0.010000000000000009
348000,0.026605505496263504,0.010000000000000009
349000,0.029464824125170708,0.010000000000000009
350000,0.052985284477472305,0.010000000000000009
351000,0.012572865933179855,0.010000000000000009
352000,0.020936425775289536,0.010000000000000009
353000,0.01801135018467903,0.010000000000000009
354000,0.008366342633962631,0.010000000000000009
355000,0.014909043908119202,0.010000000000000009
356000,0.013749825768172741,0.010000000000000009
357000,0.014238337054848671,0.010000000000000009
358000,0.026427829638123512,0.010000000000000009
359000,0.013810329139232635,0.010000000000000009
360000,0.02490367740392685,0.010000000000000009
361000,0.02047784999012947,0.010000000000000009
362000,0.010168390348553658,0.010000000000000009
363000,0.03806474432349205,0.010000000000000009
364000,0.03751407563686371,0.010000000000000009
365000,0.006327619310468435,0.010000000000000009
366000,0.0075929369777441025,0.010000000000000009
367000,0.008453655987977982,0.010000000000000009
368000,0.019121341407299042,0.010000000000000009
369000,0.012426312081515789,0.010000000000000009
370000,0.01618696004152298,0.010000000000000009
371000,0.022413130849599838,0.010000000000000009
372000,0.01809418573975563,0.010000000000000009
373000,0.017149973660707474,0.010000000000000009
374000,0.012936733663082123,0.010000000000000009
375000,0.02061551809310913,0.010000000000000009
376000,0.03396923840045929,0.010000000000000009
377000,0.01625942438840866,0.010000000000000009
378000,0.022966591641306877,0.010000000000000009
379000,0.027514854446053505,0.010000000000000009
380000,0.011272665113210678,0.010000000000000009
381000,0.05246545374393463,0.010000000000000009
382000,0.04104471951723099,0.010000000000000009
383000,0.014074651524424553,0.010000000000000009
384000,0.023477310314774513,0.010000000000000009
385000,0.013311869464814663,0.010000000000000009
386000,0.012720726430416107,0.010000000000000009
387000,0.00698869489133358,0.010000000000000009
388000,0.00756854098290205,0.010000000000000009
389000,0.015506723895668983,0.010000000000000009
390000,0.014496194198727608,0.010000000000000009
391000,0.01738726533949375,0.010000000000000009
392000,0.009371675550937653,0.010000000000000009
393000,0.021309463307261467,0.010000000000000009
394000,0.0065419357270002365,0.010000000000000009
395000,0.013308504596352577,0.010000000000000009
396000,0.026899782940745354,0.010000000000000009
397000,0.014427402056753635,0.010000000000000009
398000,0.007069128565490246,0.010000000000000009
399000,0.014985103160142899,0.010000000000000009
400000,0.03703547269105911,0.010000000000000009
401000,0.04688585549592972,0.010000000000000009
402000,0.012859152629971504,0.010000000000000009
403000,0.012394201010465622,0.010000000000000009
404000,0.007577292155474424,0.010000000000000009
405000,0.020461035892367363,0.010000000000000009
406000,0.016382860019803047,0.010000000000000009
407000,0.030594052746891975,0.010000000000000009
408000,0.010022956877946854,0.010000000000000009
409000,0.050625018775463104,0.010000000000000009
410000,0.04060552269220352,0.010000000000000009
411000,0.010828299447894096,0.010000000000000009
412000,0.020359665155410767,0.010000000000000009
413000,0.01662510819733143,0.010000000000000009
414000,0.01508021168410778,0.010000000000000009
415000,0.019278250634670258,0.010000000000000009
416000,0.018325146287679672,0.010000000000000009
417000,0.02517489716410637,0.010000000000000009
418000,0.01093879621475935,0.010000000000000009
419000,0.02545124664902687,0.010000000000000009
420000,0.016915349289774895,0.010000000000000009
421000,0.03309622406959534,0.010000000000000009
422000,0.03325822949409485,0.010000000000000009
423000,0.02340812049806118,0.010000000000000009
424000,0.00914756953716278,0.010000000000000009
425000,0.01467320416122675,0.010000000000000009
426000,0.010077189654111862,0.010000000000000009
427000,0.011798160150647163,0.010000000000000009
428000,0.014173908159136772,0.010000000000000009
429000,0.03782600164413452,0.010000000000000009
430000,0.04257229343056679,0.010000000000000009
431000,0.012251745909452438,0.010000000000000009
432000,0.020364435389637947,0.010000000000000009
433000,0.02336692251265049,0.010000000000000009
434000,0.005674657411873341,0.010000000000000009
435000,0.05231147259473801,0.010000000000000009
436000,0.025074774399399757,0.010000000000000009
437000,0.021660249680280685,0.010000000000000009
438000,0.06889581680297852,0.010000000000000009
439000,0.011851157993078232,0.010000000000000009
440000,0.041349634528160095,0.010000000000000009
441000,0.007679683156311512,0.010000000000000009
442000,0.0154401995241642,0.010000000000000009
443000,0.022179823368787766,0.010000000000000009
444000,0.017346171662211418,0.010000000000000009
445000,0.020309876650571823,0.010000000000000009
446000,0.015179414302110672,0.010000000000000009
447000,0.020086681470274925,0.010000000000000009
448000,0.01886390894651413,0.010000000000000009
449000,0.044101398438215256,0.010000000000000009
450000,0.020539186894893646,0.010000000000000009
451000,0.011552436277270317,0.010000000000000009
452000,0.014418080449104309,0.010000000000000009
453000,0.02693900465965271,0.010000000000000009
454000,0.01496074814349413,0.010000000000000009
455000,0.020533092319965363,0.010000000000000009
456000,0.013344977051019669,0.010000000000000009
457000,0.011142577975988388,0.010000000000000009
458000,0.013552937656641006,0.010000000000000009
459000,0.010829056613147259,0.010000000000000009
460000,0.028250254690647125,0.010000000000000009
461000,0.042382508516311646,0.010000000000000009
462000,0.009579325094819069,0.010000000000000009
463000,0.05490554869174957,0.010000000000000009
464000,0.008546242490410805,0.010000000000000009
465000,0.01081871334463358,0.010000000000000009
466000,0.019006550312042236,0.010000000000000009
467000,0.0078150425106287,0.010000000000000009
468000,0.016614530235528946,0.010000000000000009
469000,0.040238458663225174,0.010000000000000009
470000,0.03141716495156288,0.010000000000000009
471000,0.011647853069007397,0.010000000000000009
472000,0.02040163241326809,0.010000000000000009
473000,0.047616466879844666,0.010000000000000009
474000,0.03025949001312256,0.010000000000000009
475000,0.05124451220035553,0.010000000000000009
476000,0.03046562895178795,0.010000000000000009
477000,0.04068687558174133,0.010000000000000009
478000,0.02358299121260643,0.010000000000000009
479000,0.04101863503456116,0.010000000000000009
480000,0.02103724516928196,0.010000000000000009
481000,0.00839261431246996,0.010000000000000009
482000,0.011636240407824516,0.010000000000000009
483000,0.04268685728311539,0.010000000000000009
484000,0.01741154119372368,0.010000000000000009
485000,0.01691143959760666,0.010000000000000009
486000,0.005413736216723919,0.010000000000000009
487000,0.026161830872297287,0.010000000000000009
488000,0.018643442541360855,0.010000000000000009
489000,0.06150282919406891,0.010000000000000009
490000,0.02728564292192459,0.010000000000000009
491000,0.01876862347126007,0.010000000000000009
492000,0.04385911673307419,0.010000000000000009
493000,0.019108176231384277,0.010000000000000009
494000,0.014354877173900604,0.010000000000000009
495000,0.029644684866070747,0.010000000000000009
496000,0.009869320318102837,0.010000000000000009
497000,0.029619120061397552,0.010000000000000009
498000,0.07555104792118073,0.010000000000000009
499000,0.022595731541514397,0.010000000000000009
500000,0.021683458238840103,0.010000000000000009
501000,0.011288728564977646,0.010000000000000009
502000,0.05194874107837677,0.010000000000000009
503000,0.027188170701265335,0.010000000000000009
504000,0.006567406468093395,0.010000000000000009
505000,0.011960573494434357,0.010000000000000009
506000,0.012739676050841808,0.010000000000000009
507000,0.007825410924851894,0.010000000000000009
508000,0.028910525143146515,0.010000000000000009
509000,0.06913869082927704,0.010000000000000009
510000,0.03486757352948189,0.010000000000000009
511000,0.027627140283584595,0.010000000000000009
512000,0.012997093610465527,0.010000000000000009
513000,0.02185102179646492,0.010000000000000009
514000,0.012095491401851177,0.010000000000000009
515000,0.015581171959638596,0.010000000000000009
516000,0.023355983197689056,0.010000000000000009
517000,0.02691391110420227,0.010000000000000009
518000,0.013087647967040539,0.010000000000000009
519000,0.011333299800753593,0.010000000000000009
520000,0.025691982358694077,0.010000000000000009
521000,0.05401924252510071,0.010000000000000009
522000,0.03171633929014206,0.010000000000000009
523000,0.018171798437833786,0.010000000000000009
524000,0.02003410831093788,0.010000000000000009
525000,0.026535099372267723,0.010000000000000009
526000,0.021504905074834824,0.010000000000000009
527000,0.011118032038211823,0.010000000000000009
528000,0.01717432215809822,0.010000000000000009
529000,0.01363524328917265,0.010000000000000009
530000,0.02075427770614624,0.010000000000000009
531000,0.05739389732480049,0.010000000000000009
532000,0.015649158507585526,0.010000000000000009
533000,0.031006719917058945,0.010000000000000009
534000,0.0265800841152668,0.010000000000000009
535000,0.025105807930231094,0.010000000000000009
536000,0.03632509335875511,0.010000000000000009
537000,0.009304995648562908,0.010000000000000009
538000,0.010445766150951385,0.010000000000000009
539000,0.028424959629774094,0.010000000000000009
540000,0.03612581267952919,0.010000000000000009
541000,0.07672135531902313,0.010000000000000009
542000,0.052384085953235626,0.010000000000000009
543000,0.03157716244459152,0.010000000000000009
544000,0.02000453881919384,0.010000000000000009
545000,0.006673291325569153,0.010000000000000009
546000,0.018348589539527893,0.010000000000000009
547000,0.03549744188785553,0.010000000000000009
548000,0.026543397456407547,0.010000000000000009
549000,0.028421808034181595,0.010000000000000009
550000,0.03326820954680443,0.010000000000000009
551000,0.01651664450764656,0.010000000000000009
552000,0.026751548051834106,0.010000000000000009
553000,0.02107137255370617,0.010000000000000009
554000,0.009807019494473934,0.010000000000000009
555000,0.05807032063603401,0.010000000000000009
556000,0.018625959753990173,0.010000000000000009
557000,0.03749622777104378,0.010000000000000009
558000,0.01875079795718193,0.010000000000000009
559000,0.06796141713857651,0.010000000000000009
560000,0.02342229336500168,0.010000000000000009
561000,0.012659130617976189,0.010000000000000009
562000,0.019420303404331207,0.010000000000000009
563000,0.02201104536652565,0.010000000000000009
564000,0.01851964369416237,0.010000000000000009
565000,0.026268668472766876,0.010000000000000009
566000,0.009315919131040573,0.010000000000000009
567000,0.01668544113636017,0.010000000000000009
568000,0.010192152112722397,0.010000000000000009
569000,0.02795024774968624,0.010000000000000009
570000,0.010723444633185863,0.010000000000000009
571000,0.014154849573969841,0.010000000000000009
572000,0.015039417892694473,0.010000000000000009
573000,0.04933862015604973,0.010000000000000009
574000,0.046299900859594345,0.010000000000000009
575000,0.03535924106836319,0.010000000000000009
576000,0.03568768501281738,0.010000000000000009
577000,0.054131343960762024,0.010000000000000009
578000,0.016144055873155594,0.010000000000000009
579000,0.0158099252730608,0.010000000000000009
580000,0.022355645895004272,0.010000000000000009
581000,0.01819242164492607,0.010000000000000009
582000,0.013736465014517307,0.010000000000000009
583000,0.01648930460214615,0.010000000000000009
584000,0.015191563405096531,0.010000000000000009
585000,0.07852475345134735,0.010000000000000009
586000,0.012629320845007896,0.010000000000000009
587000,0.02153119072318077,0.010000000000000009
588000,0.016849098727107048,0.010000000000000009
589000,0.03336751461029053,0.010000000000000009
590000,0.028281845152378082,0.010000000000000009
591000,0.02077365294098854,0.010000000000000009
592000,0.024552851915359497,0.010000000000000009
593000,0.03880692273378372,0.010000000000000009
594000,0.07264483720064163,0.010000000000000009
595000,0.018108023330569267,0.010000000000000009
596000,0.03983170539140701,0.010000000000000009
597000,0.023730801418423653,0.010000000000000009
598000,0.022173162549734116,0.010000000000000009
599000,0.052637793123722076,0.010000000000000009
600000,0.017088785767555237,0.010000000000000009
601000,0.029051799327135086,0.010000000000000009
602000,0.02180728316307068,0.010000000000000009
603000,0.026229023933410645,0.010000000000000009
604000,0.01017124205827713,0.010000000000000009
605000,0.01974988728761673,0.010000000000000009
606000,0.010854602791368961,0.010000000000000009
607000,0.010027427226305008,0.010000000000000009
608000,0.03551929071545601,0.010000000000000009
609000,0.018963806331157684,0.010000000000000009
610000,0.02429751679301262,0.010000000000000009
611000,0.007748263888061047,0.010000000000000009
612000,0.0059519438073039055,0.010000000000000009
613000,0.013860465958714485,0.010000000000000009
614000,0.012451316229999065,0.010000000000000009
615000,0.01093071885406971,0.010000000000000009
616000,0.0698171854019165,0.010000000000000009
617000,0.01869521290063858,0.010000000000000009
618000,0.02076837234199047,0.010000000000000009
619000,0.009411696344614029,0.010000000000000009
620000,0.025556286796927452,0.010000000000000009
621000,0.01805068925023079,0.010000000000000009
622000,0.008130999282002449,0.010000000000000009
623000,0.03923751413822174,0.010000000000000009
624000,0.014978133141994476,0.010000000000000009
625000,0.013740531168878078,0.010000000000000009
626000,0.01833345741033554,0.010000000000000009
627000,0.03078451380133629,0.010000000000000009
628000,0.008373992517590523,0.010000000000000009
629000,0.03399401158094406,0.010000000000000009
630000,0.007699873764067888,0.010000000000000009
631000,0.016129136085510254,0.010000000000000009
632000,0.01521532516926527,0.010000000000000009
633000,0.026186909526586533,0.010000000000000009
634000,0.02346895821392536,0.010000000000000009
635000,0.01224566251039505,0.010000000000000009
636000,0.00973249226808548,0.010000000000000009
637000,0.011690579354763031,0.010000000000000009
638000,0.011875279247760773,0.010000000000000009
639000,0.058685313910245895,0.010000000000000009
640000,0.020001936703920364,0.010000000000000009
641000,0.011889581568539143,0.010000000000000009
642000,0.025806013494729996,0.010000000000000009
643000,0.019359562546014786,0.010000000000000009
644000,0.009862545877695084,0.010000000000000009
